country,location_name,latitude,longitude,last_updated,temperature_celsius,condition_text,wind_kph,wind_direction,pressure_mb,precip_mm,humidity,cloud,feels_like_celsius,visibility_km,uv_index,gust_kph,air_quality_us-epa-index,sunrise,sunset
Kuwait,Kuwait City,0.670144144144144,0.616527425892525,2025-08-07 11:30:00,0.8730769230769232,Mist,0.17123287671232873,NNE,0.06944444444444642,0.0,0.26744186046511625,0.0,0.8664468260511129,0.0,1.0,0.32950191570881227,1.0,05:12 AM,06:35 PM
Kyrghyzstan,Bishkek,0.7982275960170696,0.7339511674362595,2025-08-07 14:30:00,0.7442307692307693,Sunny,0.46917808219178087,NNW,0.23611111111111072,0.0,0.023255813953488358,0.06,0.6735366859027205,0.0,0.9052631578947368,0.4163473818646233,0.4,05:59 AM,08:15 PM
Indonesia,Laos,0.31405784732100517,0.9090203250097411,2025-08-07 15:30:00,0.6461538461538462,Sunny,0.17123287671232873,SSE,0.375,0.0,0.5581395348837208,0.05,0.6521022258862325,0.0,0.28421052631578947,0.16091954022988508,0.4,05:35 AM,05:23 PM
Latvia,Riga,0.9317211948790896,0.5113585474176764,2025-08-07 11:30:00,0.4673076923076923,Partly cloudy,0.3561643835616438,W,0.5416666666666679,0.2,0.6860465116279069,0.75,0.47073371805441055,0.0,0.18947368421052632,0.39080459770114945,0.0,05:35 AM,09:23 PM
Lebanon,Beirut,0.7128677098150782,0.5616496351265816,2025-08-07 11:30:00,0.6980769230769232,Sunny,0.5171232876712328,SW,0.34722222222222143,0.0,0.6046511627906976,0.25,0.7543281121187138,0.0,0.9368421052631579,0.45721583652618136,0.4,05:54 AM,07:33 PM
Lesotho,Maseru,0.11363963963963963,0.5262712828134835,2025-08-07 10:30:00,0.24038461538461536,Partly cloudy,0.136986301369863,SSE,0.875,0.0,1.0,0.75,0.2514427040395713,0.0,0.3157894736842105,0.13026819923371646,0.4,06:50 AM,05:42 PM
Liberia,Monrovia,0.4514992887624466,0.35750740942517667,2025-08-07 08:30:00,0.6076923076923076,Partly cloudy,0.4075342465753425,S,0.4861111111111107,1.0,0.9302325581395348,0.75,0.6339653751030503,0.0,0.021052631578947368,0.49808429118773956,0.4,06:38 AM,07:00 PM
Thailand,Nan,0.5697799905168326,0.8493592456050338,2025-08-07 15:30:00,0.7384615384615386,Light rain shower,0.0136986301369863,SW,0.29166666666666785,1.0,0.5232558139534884,0.25,0.93239901071723,0.0,0.47368421052631576,0.08684546615581097,0.4,05:56 AM,06:49 PM
Liechtenstein,Vaduz,0.8386277856804172,0.44707902916695313,2025-08-07 10:30:00,0.4673076923076923,Sunny,0.0136986301369863,SSW,0.6805555555555571,0.0,0.6860465116279069,0.0,0.47073371805441055,0.0,0.37894736842105264,0.025542784163473803,0.0,06:08 AM,08:46 PM
Lithuania,Vilnius,0.910225699383594,0.5167214549801387,2025-08-07 11:30:00,0.4673076923076923,Partly cloudy,0.5308219178082192,W,0.6805555555555571,1.0,0.5813953488372092,0.5,0.47073371805441055,0.0,0.39999999999999997,0.4699872286079183,0.0,05:40 AM,09:08 PM
Luxembourg,Luxembourg,0.862130867709815,0.4321513074263509,2025-08-07 10:30:00,0.4673076923076923,Sunny,0.07534246575342465,SW,0.625,0.0,0.5348837209302326,0.0,0.47073371805441055,0.0,0.3052631578947368,0.07662835249042145,0.4,06:15 AM,09:07 PM
Madagascar,Antananarivo,0.2122645803698435,0.6145734709961335,2025-08-07 11:30:00,0.451923076923077,Partly cloudy,0.2226027397260274,NE,0.7083333333333321,0.4,0.569767441860465,0.75,0.45754328112118714,0.0,0.8421052631578947,0.20434227330779053,0.0,06:15 AM,05:37 PM
Malawi,Lilongwe,0.2590488383119962,0.5540400981693738,2025-08-07 10:30:00,0.5423076923076924,Sunny,0.17123287671232873,ENE,0.6805555555555571,0.0,0.3720930232558139,0.25,0.5663643858202803,0.0,0.6526315789473685,0.16091954022988508,0.4,06:04 AM,05:38 PM
Malaysia,Kuala Lumpur,0.4216851588430535,0.8533998286267395,2025-08-07 16:30:00,0.776923076923077,Light rain shower,0.20890410958904104,SSE,0.29166666666666785,1.0,0.45348837209302323,0.25,0.8532563891178895,0.0,0.5157894736842106,0.21200510855683274,0.8000000000000002,07:12 AM,07:26 PM
Maldives,Dhidhdhoo,0.45693029871977237,0.7273382224079352,2025-08-07 13:30:00,0.6461538461538462,Patchy rain nearby,0.9623287671232876,WNW,0.34722222222222143,0.4,0.7906976744186047,0.89,0.686727122835944,0.0,1.0,1.0,0.4,06:02 AM,06:25 PM
Mali,Bamako,0.5116168800379326,0.36986982155671094,2025-08-07 08:30:00,0.6,Sunny,0.1232876712328767,W,0.4861111111111107,0.0,1.0,0.25,0.615828524319868,0.0,0.1368421052631579,0.13537675606641125,0.0,06:19 AM,06:56 PM
Malta,Valletta,0.7320976766239924,0.46910895601595953,2025-08-07 10:30:00,0.701923076923077,Sunny,0.2465753424657534,W,0.5972222222222214,0.0,0.441860465116279,0.25,0.774113767518549,0.0,0.5157894736842106,0.25031928480204346,0.0,06:14 AM,08:01 PM
Marshall Islands,Majuro,0.4589853010905642,1.0,2025-08-07 20:30:00,0.676923076923077,Partly cloudy,0.3561643835616438,E,0.375,1.0,0.7558139534883721,0.75,0.7246496290189612,0.0,0.0,0.39591315453384424,0.0,06:28 AM,06:52 PM
Mauritania,Nouakchott,0.5631711711711711,0.3347167051903882,2025-08-07 08:30:00,0.601923076923077,Sunny,0.5924657534246573,WNW,0.43055555555555713,0.0,0.8139534883720929,0.18,0.6240725474031327,0.0,0.0631578947368421,0.6283524904214559,0.8000000000000002,06:44 AM,07:35 PM
Mauritius,Port Louis,0.20045614035087717,0.6585724977652714,2025-08-07 12:30:00,0.6057692307692308,Overcast,0.7397260273972601,ESE,0.625,1.0,0.46511627906976744,0.5,0.6125309150865622,0.0,0.7999999999999999,0.6564495530012772,0.0,06:37 AM,05:55 PM
Mexico,Mexico City,0.5758985301090563,0.0,2025-08-07 02:30:00,0.4096153846153846,Overcast,0.1095890410958904,N,0.9583333333333321,0.0,0.7325581395348837,1.0,0.4212695795548227,0.0,0.0,0.10983397190293744,0.4,06:15 AM,07:09 PM
Micronesia,Palikir,0.4572470365101943,1.0,2025-08-07 19:30:00,0.6230769230769231,Overcast,0.46917808219178087,ESE,0.40277777777777857,0.0,0.9302325581395348,1.0,0.6422093981863148,0.0,0.0,0.5006385696040868,0.0,06:21 AM,06:45 PM
Iran,Chi Chi Khvar,0.735538169748696,0.6104888104897361,2025-08-07 12:00:00,0.7750000000000001,Partly Cloudy,0.39383561643835613,SE,0.23611111111111072,0.0,0.0,0.45,0.7015663643858203,0.0,1.0,0.42656449553001285,0.4,05:36 AM,07:23 PM
Monaco,Monaco,0.8063850165955428,0.4378227573816563,2025-08-07 10:30:00,0.6384615384615385,Sunny,0.136986301369863,SSE,0.5972222222222214,0.0,0.5581395348837208,0.0,0.6455070074196207,0.0,0.34736842105263155,0.13282247765006389,0.4,06:26 AM,08:45 PM
Mongolia,Ulaanbaatar,0.8460568990042674,0.8763937300659574,2025-08-07 16:30:00,0.5423076923076924,Light rain,0.0136986301369863,NNE,0.375,0.0,0.5465116279069768,0.5,0.5762572135201978,0.0,0.39999999999999997,0.10727969348659004,0.0,05:37 AM,08:19 PM
Montenegro,Podgorica,0.7941308677098149,0.49004091272129097,2025-08-07 10:30:00,0.6961538461538462,Sunny,0.0,WSW,0.5694444444444464,0.0,0.22093023255813954,0.0,0.6553998351195383,0.0,0.49473684210526314,0.18390804597701155,0.0,05:42 AM,07:55 PM
Morocco,Rabat,0.7143224276908486,0.37499999999999994,2025-08-07 09:30:00,0.5865384615384616,Partly cloudy,0.17123287671232873,NNE,0.5416666666666679,0.0,0.872093023255814,0.75,0.6009892827699916,0.0,0.15789473684210525,0.18901660280970628,0.4,06:43 AM,08:22 PM
Mozambique,Maputo,0.14542152678994782,0.5487768057223152,2025-08-07 10:30:00,0.4903846153846154,Partly cloudy,0.5410958904109588,S,0.6805555555555571,0.0,0.7441860465116279,0.75,0.4905193734542457,0.0,0.21052631578947367,0.554278416347382,0.0,06:24 AM,05:27 PM
Myanmar,Yangon,0.5508136557610241,0.8290104340221762,2025-08-07 15:00:00,0.7423076923076923,Light rain,0.2226027397260274,SW,0.29166666666666785,1.0,0.7093023255813953,1.0,0.8977741137675186,0.0,0.28421052631578947,0.42656449553001285,0.4,05:47 AM,06:35 PM
Namibia,Windhoek,0.17760360360360358,0.4804258502106022,2025-08-07 10:30:00,0.25384615384615383,Sunny,0.1986301369863014,E,0.8472222222222214,0.0,0.45348837209302323,0.0,0.258037922506183,0.0,0.3578947368421052,0.18390804597701155,0.0,07:22 AM,06:33 PM
Turkey,Yaren,0.7667140825035561,0.5268592764592732,2025-08-07 11:30:00,0.6211538461538463,Partly cloudy,0.9726027397260273,NNE,0.43055555555555713,0.0,0.5465116279069768,0.5,0.5993404781533387,0.0,0.6526315789473685,0.8505747126436782,0.4,06:14 AM,08:15 PM
Nepal,Kathmandu,0.6544969179706022,0.7811863631314759,2025-08-07 14:15:00,0.6384615384615385,Light rain,0.08561643835616436,SSW,0.375,1.0,0.6976744186046511,0.75,0.6768342951360264,0.0,0.5789473684210527,0.16347381864623245,0.4,05:30 AM,06:49 PM
Netherlands,Amsterdam,0.8883262209577998,0.4266843770000158,2025-08-07 10:30:00,0.525,Sunny,0.5068493150684932,SW,0.5416666666666679,0.0,0.5813953488372092,0.25,0.5201978565539984,0.0,0.22105263157894736,0.4469987228607919,0.4,06:10 AM,09:21 PM
New Zealand,Wellington,0.0,1.0,2025-08-07 20:30:00,0.3884615384615385,Partly cloudy,0.9246575342465753,N,0.5694444444444464,0.0,0.7325581395348837,0.75,0.3668590272052762,0.0,0.0,1.0,0.0,07:22 AM,05:32 PM
Nicaragua,Managua,0.5068828828828829,0.02488284204568897,2025-08-07 02:30:00,0.5442307692307693,Clear,0.2842465753424657,E,0.4861111111111107,0.0,0.8604651162790697,0.14,0.5779060181368507,0.0,0.0,0.4929757343550447,0.4,05:33 AM,06:08 PM
Niger,Niamey,0.5198359412043622,0.41446169049495485,2025-08-07 09:30:00,0.6634615384615385,Sunny,0.41780821917808214,SW,0.43055555555555713,0.0,0.6976744186046511,0.25,0.6883759274525969,0.0,0.0631578947368421,0.41890166028097064,0.0,06:37 AM,07:17 PM
Nigeria,Abuja,0.4786704599336178,0.4367829695177746,2025-08-07 09:30:00,0.5807692307692308,Light rain,0.16095890410958907,SW,0.4861111111111107,1.0,0.9302325581395348,0.75,0.6092333058532564,0.0,0.2631578947368421,0.1558109833971903,0.0,06:22 AM,06:51 PM
North Korea,Pyongyang,0.7616823138928401,0.959426895728539,2025-08-07 17:30:00,0.6557692307692308,Sunny,0.4315068493150685,WNW,0.15277777777777857,0.0,0.5930232558139534,0.0,0.6685902720527617,0.0,0.21052631578947367,0.44444444444444453,0.4,05:43 AM,07:42 PM
Macedonia,Skopje,0.7899478425794214,0.49960440457489025,2025-08-07 10:30:00,0.6403846153846154,Sunny,0.0993150684931507,NNE,0.6527777777777786,0.0,0.3255813953488372,0.0,0.6125309150865622,0.0,0.5473684210526316,0.09961685823754789,0.0,05:34 AM,07:46 PM
Norway,Oslo,0.9598549075391178,0.45251510535400385,2025-08-07 10:30:00,0.44999999999999996,Sunny,0.2842465753424657,SSW,0.34722222222222143,0.0,0.3953488372093023,0.0,0.4558944765045342,0.0,0.22105263157894736,0.25798212005108556,0.0,05:13 AM,09:31 PM
Oman,Muscat,0.6155836889521099,0.6633963376899519,2025-08-07 12:30:00,0.7365384615384616,Partly cloudy,0.3219178082191781,ENE,0.18055555555555713,0.0,0.8139534883720929,0.5,0.8153338829348722,0.0,1.0,0.2886334610472542,0.4,05:38 AM,06:44 PM
Pakistan,Islamabad,0.7112375533428165,0.7276322192308302,2025-08-07 13:30:00,0.7326923076923078,Patchy rain nearby,0.04794520547945205,SW,0.18055555555555713,1.0,0.48837209302325585,0.75,0.7642209398186315,0.0,0.9894736842105263,0.06130268199233717,0.8000000000000002,05:24 AM,07:02 PM
Palau,Airai,0.4614272166903745,0.9982287462776562,2025-08-07 17:30:00,0.6211538461538463,Overcast,0.0,NE,0.375,0.0,0.872093023255814,1.0,0.6356141797197032,0.0,0.15789473684210525,0.020434227330779056,0.0,05:55 AM,06:19 PM
Bolivia,National,0.285601706970128,0.10944549642707907,2025-08-07 04:30:00,0.5403846153846154,Clear,0.0,SW,0.43055555555555713,0.0,0.6046511627906976,0.17,0.5333882934872217,0.0,0.0,0.10217113665389525,0.4,06:44 AM,06:24 PM
Panama,Panama City,0.476687529634898,0.05456902798567659,2025-08-07 03:30:00,0.6038461538461538,Partly Cloudy,0.20890410958904104,NW,0.43055555555555713,0.0,0.872093023255814,0.0,0.638911788953009,0.0,0.0,0.3524904214559387,0.0,06:10 AM,06:38 PM
Papua New Guinea,Port Moresby,0.3018994784257942,1.0,2025-08-07 18:30:00,0.6250000000000001,Partly cloudy,0.8390410958904109,SSE,0.34722222222222143,1.0,0.7558139534883721,0.5,0.66199505358615,0.0,0.0,0.9885057471264368,0.0,06:25 AM,06:09 PM
Paraguay,Aurora,0.16943290659080132,0.13479005012491557,2025-08-07 05:30:00,0.4903846153846154,Light rain shower,0.0993150684931507,E,0.5138888888888893,1.0,0.7441860465116279,0.96,0.4905193734542457,0.0,0.0,0.22222222222222227,0.0,07:37 AM,06:46 PM
Peru,Lima,0.27738264580369837,0.06551478975921349,2025-08-07 03:30:00,0.4096153846153846,Partly Cloudy,0.20890410958904104,S,0.5416666666666679,0.0,0.8372093023255813,0.28,0.4212695795548227,0.0,0.0,0.3039591315453385,0.4,06:24 AM,06:03 PM
Philippines,Manila,0.530148885727833,0.9383909161593347,2025-08-07 16:30:00,0.701923076923077,Partly cloudy,0.2705479452054794,W,0.29166666666666785,1.0,0.7558139534883721,0.75,0.8021434460016488,0.0,0.2526315789473684,0.31162196679438064,0.8000000000000002,05:41 AM,06:23 PM
Poland,Warsaw,0.8871503082029397,0.4976945271631907,2025-08-07 10:30:00,0.5096153846153847,Sunny,0.1986301369863014,SW,0.7361111111111107,0.0,0.45348837209302323,0.25,0.5070074196207749,0.0,0.29473684210526313,0.18390804597701155,0.4,05:07 AM,08:16 PM
Portugal,Lisbon,0.7588117591275485,0.36487452021657907,2025-08-07 09:30:00,0.4903846153846154,Sunny,0.07534246575342465,N,0.5694444444444464,0.0,0.8023255813953487,0.25,0.4905193734542457,0.0,0.14736842105263157,0.09195402298850576,0.8000000000000002,06:43 AM,08:40 PM
Qatar,Doha,0.6314528212422948,0.6322776334974778,2025-08-07 11:30:00,0.9096153846153847,Sunny,0.3219178082191781,E,0.06944444444444642,0.0,0.313953488372093,0.0,0.8829348722176422,0.0,1.0,0.2988505747126437,1.0,05:04 AM,06:15 PM
Romania,Bucharest,0.8130232337600758,0.5201740443560543,2025-08-07 11:30:00,0.6250000000000001,Sunny,0.6404109589041096,NE,0.6805555555555571,0.0,0.4302325581395348,0.0,0.596042868920033,0.0,0.5368421052631578,0.5644955300127714,0.0,06:09 AM,08:32 PM
Russia,Moscow,0.9203622569938359,0.5709319126278467,2025-08-07 11:30:00,0.4096153846153846,Partly cloudy,0.4554794520547944,NW,0.5416666666666679,0.8,0.8604651162790697,0.75,0.4212695795548227,0.0,0.042105263157894736,0.48786717752235,1.0,04:46 AM,08:23 PM
Rwanda,Kigali,0.37312849691797056,0.5376313729431241,2025-08-07 10:30:00,0.6057692307692308,Partly cloudy,0.1095890410958904,S,0.6805555555555571,0.0,0.313953488372093,0.5,0.5894476504534212,0.0,0.7052631578947368,0.10983397190293744,1.0,06:04 AM,06:07 PM
Saint Kitts and Nevis,Basseterre,0.5557136083451872,0.12869237089263957,2025-08-07 04:30:00,0.6596153846153847,Patchy rain nearby,0.9486301369863013,ENE,0.5138888888888893,1.0,0.6976744186046511,0.0,0.706512778235779,0.0,0.0,1.0,0.0,05:52 AM,06:41 PM
Saint Lucia,Castries,0.5244191559981033,0.13625915268969624,2025-08-07 04:30:00,0.6442307692307693,Moderate rain,0.8150684931506849,E,0.45833333333333215,0.2,0.7558139534883721,0.5,0.6768342951360264,0.0,0.0,0.8710089399744574,0.0,05:50 AM,06:30 PM
Saint Vincent and the Grenadines,Kingstown,0.5162000948316737,0.13530399359642298,2025-08-07 04:30:00,0.6557692307692308,Patchy rain nearby,0.9623287671232876,ENE,0.45833333333333215,0.6,0.6976744186046511,0.7000000000000001,0.6883759274525969,0.0,0.0,1.0,0.0,05:52 AM,06:29 PM
Samoa,Apia,0.2604713134186818,0.0,2025-08-07 21:30:00,0.6,Partly cloudy,0.136986301369863,E,0.45833333333333215,0.0,0.9302325581395348,0.75,0.6125309150865622,0.0,0.0,0.16091954022988508,0.0,06:46 AM,06:20 PM
San Marino,San Marino,0.8082816500711236,0.46000827775162506,2025-08-07 10:30:00,0.6038461538461538,Sunny,0.2705479452054794,ENE,0.6527777777777786,0.0,0.5930232558139534,0.0,0.597691673536686,0.0,0.39999999999999997,0.24521072796934867,0.0,06:05 AM,08:26 PM
Belgium,'S Gravenjansdijk,0.8776671408250354,0.4211464818233268,2025-08-07 10:30:00,0.5230769230769231,Partly Cloudy,0.5308219178082192,WSW,0.5416666666666679,0.0,0.45348837209302323,0.0,0.5185490519373455,0.0,0.23157894736842105,0.4699872286079183,0.4,06:19 AM,09:22 PM
Saudi Arabia,Riyadh,0.6253276434329065,0.6112945469099038,2025-08-07 11:30:00,0.9307692307692309,Sunny,0.34589041095890405,ENE,0.2638888888888893,0.0,0.0,0.0,0.8862324814509479,0.0,1.0,0.3090676883780332,1.0,05:24 AM,06:33 PM
Senegal,Dakar,0.5307804646752015,0.3282690507296586,2025-08-07 08:30:00,0.6788461538461539,Partly cloudy,0.4315068493150685,WNW,0.43055555555555713,0.0,0.7558139534883721,0.75,0.7658697444352844,0.0,0.05263157894736842,0.48020434227330777,0.0,06:54 AM,07:37 PM
Serbia,Belgrade,0.8165386439070649,0.4953368225070215,2025-08-07 10:30:00,0.5307692307692308,Sunny,0.14726027397260272,NNW,0.7083333333333321,0.0,0.6395348837209303,0.0,0.5251442704039571,0.0,0.41052631578947363,0.14048531289910599,0.4,05:31 AM,07:56 PM
Seychelles Islands,Victoria,0.3478738738738738,0.6495414619267502,2025-08-07 12:30:00,0.6615384615384616,Partly cloudy,0.8013698630136985,S,0.375,0.4,0.6511627906976745,0.5,0.7295960428689199,0.0,1.0,0.8454661558109835,0.4,06:26 AM,06:22 PM
Sierra Leone,Freetown,0.4721669037458511,0.3467987845192821,2025-08-07 08:30:00,0.5826923076923077,Light rain shower,0.0993150684931507,SSW,0.4861111111111107,1.0,0.8953488372093021,1.0,0.6092333058532564,0.0,0.021052631578947368,0.16091954022988508,0.0,06:45 AM,07:12 PM
Singapore,Singapore,0.4039174964438122,0.862902052776617,2025-08-07 16:30:00,0.7365384615384616,Partly cloudy,0.18493150684931509,S,0.3194444444444464,1.0,0.48837209302325585,0.75,0.8169826875515251,0.0,0.5789473684210527,0.20434227330779053,0.4,07:06 AM,07:16 PM
Slovakia,Bratislava,0.8482693219535324,0.4805779175327892,2025-08-07 10:30:00,0.5057692307692309,Sunny,0.29452054794520544,SE,0.7083333333333321,0.0,0.45348837209302323,0.0,0.5037098103874691,0.0,0.3684210526315789,0.2681992337164751,0.0,05:36 AM,08:18 PM
Slovenia,Ljubljana,0.8284049312470365,0.4691076336914188,2025-08-07 10:30:00,0.5076923076923077,Sunny,0.07534246575342465,ESE,0.7638888888888893,0.0,0.627906976744186,0.25,0.505358615004122,0.0,0.39999999999999997,0.07662835249042145,0.4,05:52 AM,08:23 PM
Solomon Islands,Honiara,0.30219724988146035,1.0,2025-08-07 19:30:00,0.6576923076923078,Patchy rain nearby,0.136986301369863,SSE,0.34722222222222143,1.0,0.8139534883720929,0.25,0.7262984336356142,0.0,0.0,0.1711366538952746,0.0,06:34 AM,06:18 PM
Somalia,Mogadishu,0.41125367472735885,0.6050968117873772,2025-08-07 11:30:00,0.6596153846153847,Partly cloudy,0.9486301369863013,SSW,0.4861111111111107,0.8,0.6976744186046511,0.75,0.6949711459192085,0.0,1.0,0.8275862068965518,0.0,05:59 AM,06:10 PM
South Africa,Pretoria,0.1474926505452821,0.5293774231597209,2025-08-07 10:30:00,0.275,Light drizzle,0.07534246575342465,E,0.7638888888888893,1.0,1.0,0.0,0.2943116240725474,0.0,0.19999999999999998,0.0842911877394636,0.8000000000000002,06:42 AM,05:45 PM
South Korea,Seoul,0.7479032716927453,0.9649145425726793,2025-08-07 17:30:00,0.7230769230769231,Sunny,0.46917808219178087,WNW,0.15277777777777857,0.0,0.6046511627906976,0.25,0.7164056059356965,0.0,0.18947368421052632,0.4163473818646233,0.8000000000000002,05:41 AM,07:34 PM
Sudan,Juba,0.5068752963489805,0.5129012593818926,2025-08-07 10:30:00,0.6096153846153847,Sunny,0.7636986301369861,WSW,0.43055555555555713,0.0,0.6511627906976745,0.23,0.6207749381698269,0.0,0.6842105263157894,0.6692209450830141,0.4,06:10 AM,06:46 PM
Spain,Madrid,0.7747747747747746,0.3888967493736589,2025-08-07 10:30:00,0.6442307692307693,Sunny,0.07534246575342465,ESE,0.6527777777777786,0.0,0.12790697674418605,0.0,0.5927452596867271,0.0,0.22105263157894736,0.07662835249042145,0.4,07:18 AM,09:23 PM
Sri Lanka,Colombo,0.4573911806543385,0.7570808275283285,2025-08-07 14:00:00,0.6807692307692308,Partly cloudy,0.5924657534246573,WSW,0.3194444444444464,1.0,0.8139534883720929,0.75,0.7543281121187138,0.0,0.4421052631578947,0.6283524904214559,0.4,06:05 AM,06:28 PM
Sudan,Khartoum,0.539479374110953,0.5485343795565099,2025-08-07 10:30:00,0.7576923076923078,Sunny,0.7157534246575341,SW,0.34722222222222143,0.0,0.313953488372093,0.11,0.7493816982687551,0.0,0.8421052631578947,0.6283524904214559,0.8000000000000002,05:34 AM,06:18 PM
Suriname,Paramaribo,0.4469729729729729,0.16197087183501618,2025-08-07 05:30:00,0.5884615384615385,Light rain shower,0.08561643835616436,SSE,0.43055555555555713,1.0,0.9302325581395348,0.25,0.6224237427864798,0.0,0.0,0.19157088122605365,0.0,06:36 AM,06:57 PM
Sweden,Stockholm,0.9543224276908486,0.48469166917908324,2025-08-07 10:30:00,0.4653846153846154,Sunny,0.4931506849315069,WSW,0.40277777777777857,0.0,0.627906976744186,0.0,0.4690849134377576,0.0,0.29473684210526313,0.4367816091954023,0.0,04:47 AM,08:59 PM
Switzerland,Bern,0.8365737316263631,0.43804314480511575,2025-08-07 10:30:00,0.5288461538461539,Partly Cloudy,0.03767123287671234,WNW,0.6805555555555571,0.0,0.6395348837209303,0.0,0.5234954657873041,0.0,0.3578947368421052,0.04597701149425289,0.4,06:17 AM,08:53 PM
Syria,Damascus,0.7093409198672356,0.5651330787417816,2025-08-07 11:30:00,0.7038461538461539,Sunny,0.17123287671232873,SSE,0.375,0.0,0.4069767441860465,0.0,0.6603462489694971,0.0,1.0,0.16091954022988508,0.4,05:52 AM,07:29 PM
Tajikistan,Dushanbe,0.757325746799431,0.7082698617553769,2025-08-07 13:30:00,0.8134615384615386,Sunny,0.0993150684931507,SW,0.34722222222222143,0.0,0.03488372093023254,0.25,0.7411376751854906,0.0,1.0,0.09961685823754789,0.0,05:32 AM,07:29 PM
Tanzania,Dodoma,0.3330175438596491,0.5627088170837278,2025-08-07 11:30:00,0.5461538461538462,Sunny,0.29452054794520544,E,0.6527777777777786,0.0,0.49999999999999994,0.25,0.5746084089035448,0.0,0.894736842105263,0.2681992337164751,0.0,06:46 AM,06:39 PM
